id_client,prenom,annee,semaine,nombre_locations,montant_f_cfa,variation_locations
257,MARSHA,2022,31,2,3954.5739999999996,-10.0
257,MARSHA,2022,34,3,3286.661,-6.0
277,OLGA,2022,25,3,9238.360999999999,-1.0
277,OLGA,2022,28,2,5938.474,-4.0
277,OLGA,2022,31,2,5938.474,-2.0
277,OLGA,2022,34,2,11228.874,-6.0
280,TRACEY,2022,27,1,3299.8869999999997,-1.0
280,TRACEY,2022,31,2,9906.274,-7.0
280,TRACEY,2022,34,4,13199.547999999999,-2.0
284,SONIA,2022,22,1,4622.487,-1.0
284,SONIA,2022,25,1,654.6869999999999,-1.0
284,SONIA,2022,28,1,3961.187,-4.0
284,SONIA,2022,31,2,8583.673999999999,-4.0
284,SONIA,2022,34,2,5938.474,-2.0
286,VELMA,2022,28,1,1977.287,-6.0
286,VELMA,2022,33,5,9225.134999999998,-4.0
286,VELMA,2022,34,2,3954.5739999999996,-3.0
335,GREGORY,2022,28,2,5938.473999999999,-6.0
335,GREGORY,2022,31,1,3299.8869999999997,-4.0
335,GREGORY,2022,34,2,3954.5739999999996,-1.0
338,DENNIS,2022,25,1,3961.187,-5.0
338,DENNIS,2022,28,2,5277.174,-3.0
338,DENNIS,2022,34,2,5277.174,-3.0
352,ALBERT,2022,25,1,3299.8869999999997,-3.0
352,ALBERT,2022,33,6,18476.721999999998,-1.0
352,ALBERT,2022,34,1,654.6869999999999,-5.0
361,LAWRENCE,2022,25,1,1977.287,-2.0
361,LAWRENCE,2022,34,2,6599.774,-4.0
363,ROY,2022,25,1,1977.287,-3.0
363,ROY,2022,31,1,4622.487,-7.0
363,ROY,2022,34,3,10560.961,-1.0
375,AARON,2022,22,1,1977.287,-2.0
375,AARON,2022,30,2,5277.174,-1.0
375,AARON,2022,33,3,10560.961,-4.0
375,AARON,2022,34,2,5277.174,-1.0
383,MARTIN,2022,25,1,1977.287,-4.0
383,MARTIN,2022,31,4,7909.147999999999,-1.0
383,MARTIN,2022,34,2,5938.474,-2.0
387,JESSE,2022,22,1,2638.587,-2.0
387,JESSE,2022,25,2,7261.074,-2.0
387,JESSE,2022,30,2,2631.974,-1.0
387,JESSE,2022,34,1,654.6869999999999,-7.0
392,SEAN,2022,25,1,3299.8869999999997,-2.0
392,SEAN,2022,31,2,3954.5739999999996,-3.0
395,JOHNNY,2022,30,2,7261.074,-3.0
407,DALE,2022,28,1,654.6869999999999,-2.0
407,DALE,2022,31,4,15183.448,-3.0
407,DALE,2022,34,2,1970.6739999999998,-5.0
409,RODNEY,2022,28,2,5277.174,-5.0
409,RODNEY,2022,33,5,15838.134999999998,-1.0
423,ALFRED,2022,25,1,5945.0869999999995,-3.0
423,ALFRED,2022,28,1,1315.9869999999999,-2.0
423,ALFRED,2022,31,2,3954.574,-7.0
432,EDWIN,2022,22,1,5945.0869999999995,-1.0
432,EDWIN,2022,25,1,3299.8869999999997,-1.0
432,EDWIN,2022,28,1,3299.8869999999997,-4.0
432,EDWIN,2022,33,3,7254.461,-3.0
432,EDWIN,2022,34,2,7922.374,-1.0
433,DON,2022,28,3,7915.7609999999995,-2.0
433,DON,2022,31,1,3299.8869999999997,-5.0
433,DON,2022,34,2,7261.074,-4.0
438,BARRY,2022,25,2,3954.5739999999996,-2.0
438,BARRY,2022,28,3,9238.360999999999,-2.0
438,BARRY,2022,31,2,7922.374,-4.0
438,BARRY,2022,34,1,3961.187,-5.0
441,MARIO,2022,28,2,5277.174,-4.0
441,MARIO,2022,31,2,2631.9739999999997,-7.0
441,MARIO,2022,34,1,2638.587,-3.0
456,RONNIE,2022,27,4,10554.348,-3.0
456,RONNIE,2022,28,1,654.6869999999999,-3.0
456,RONNIE,2022,34,2,4615.874,-4.0
471,DEAN,2022,25,1,3299.8869999999997,-3.0
471,DEAN,2022,31,2,4615.874,-2.0
471,DEAN,2022,34,3,7254.460999999999,-4.0
481,HERMAN,2022,28,1,654.6869999999999,-5.0
481,HERMAN,2022,31,2,2631.974,-4.0
491,RICK,2022,25,2,5938.474,-3.0
491,RICK,2022,28,1,1977.287,-3.0
491,RICK,2022,31,2,7922.374,-4.0
491,RICK,2022,34,1,3961.187,-3.0
528,CLAUDE,2022,24,2,5277.174,-3.0
528,CLAUDE,2022,28,1,654.6869999999999,-4.0
528,CLAUDE,2022,31,2,2631.974,-3.0
528,CLAUDE,2022,34,1,4622.487,-3.0
535,JAVIER,2022,22,1,3299.8869999999997,-2.0
535,JAVIER,2022,28,1,1977.287,-5.0
535,JAVIER,2022,31,2,6599.773999999999,-2.0
535,JAVIER,2022,34,3,9238.361,-7.0
543,LANCE,2022,27,2,5277.174,-1.0
543,LANCE,2022,28,1,3299.8869999999997,-1.0
543,LANCE,2022,31,3,10560.961,-2.0
543,LANCE,2022,33,2,2631.974,-1.0
555,DWIGHT,2022,31,2,5938.474,-3.0
555,DWIGHT,2022,34,1,4622.487,-6.0
559,EVERETT,2022,28,2,5277.174,-2.0
559,EVERETT,2022,31,4,10554.348,-2.0
559,EVERETT,2022,34,2,6599.773999999999,-4.0
562,WALLACE,2022,25,1,3299.8869999999997,-2.0
562,WALLACE,2022,28,2,10567.574,-1.0
562,WALLACE,2022,31,1,4622.487,-3.0
562,WALLACE,2022,34,3,5270.561,-2.0
584,SALVADOR,2022,22,1,3299.8869999999997,-1.0
584,SALVADOR,2022,31,3,7254.460999999999,-5.0
584,SALVADOR,2022,34,2,1970.6739999999998,-6.0
